GEOID,outage_duration_hr,mean_cust_affected,cust_affected_flag
060530005012,1.33,1,0
060750168012,0.33,1,0
060971508002,0,1,0
060750169001,1.33,1,0
060971536002,1,1,0
060750307003,0.5,1,0
060552014032,1.5,1,0
060552018001,0.33,1,0
060230002001,5.17,1,0
060133671002,1.67,1,0
060855029063,2.17,1,0
060816102014,3.83,1,0
060552017006,0.84,1,0
060971514012,0.5,1,0
060290063042,2,1,0
060790129001,1.5,1,0
060470006022,1.83,1,0
060310017014,0.84,1,0
060530104002,0,1,0
060670099003,1.83,1,0
060530111011,0.33,1,0
060971543024,0.67,47,0
060971534012,1.16,1,0
060855067012,1.83,1,0
060690005011,0.33,1,0
060610205012,1.33,1,0
060133250003,0.33,1,0
060190065011,1,1,0
060952501033,0.5,1,0
060890121011,3,1,0
060971538072,2.17,1,0
060133190003,0.33,1,0
060190014091,0.66,1,0
060750259002,2.34,1,0
060133010003,1.5,1,0
060816028002,3,1,0
060014424003,1.33,1,0
060855032111,2.83,1,0
060310017011,0,1,0
061070004023,2.33,1,0
060971530052,1.34,6,0
060971530052,0.83,1,0
060971543024,0,1,0
060871101003,0.83,1,0
060750215004,0,1,0
060190018003,0.33,1,0
060170311002,0.66,1,0
060014512012,0.5,1,0
060133050003,0.17,1,0
060014236021,0,1,0
060014090001,1.33,1,0
060871220022,2.83,9,0
060570008012,1,1,0
060855016003,0.17,1,0
060310014011,0,1,0
060855066044,0,10,0
061010510001,1.17,1,0
060855123132,1,1,0
060530127002,0,1,0
060750231021,2.17,1,0
060133700001,1.83,1,0
060190013042,2,1,0
060133430022,2,1,0
060610215012,0.51,8,0
060770014004,0.83,1,0
060190041001,0.51,17,0
060190041001,0.33,1,0
060133830002,1.33,1,0
060450104004,2.33,1,0
060190063002,2.33,1,0
060890126013,1.17,27,0
060890126013,1.17,1,0
060290028074,3.5,1,0
060855096001,0.5,1,0
060670098001,1.01,1,0
060133071013,0.33,1,0
060855104002,0,1,0
060014330004,1.67,1,0
060855026042,0.83,4,0
060290031032,2.83,1,0
060855031221,1.33,1,0
060830020061,10,1,0
060855035044,1.5,8.5,0
060750259001,1.33,1,0
060855029091,1.66,1,0
060190063003,2.5,2.5,0
060133150001,2.5,1,0
060855032071,3.67,1,0
060855045074,2.67,1,0
060390005081,4,287,1
060855011012,1.67,1,0
060390001091,1.67,1,0
060390005081,0,1,0
060230012002,0,23,0
060750313021,1.16,1,0
060750258002,0.32,1,0
060290006001,1.83,1,0
060552015001,0.5,1,0
060750427002,0.17,1,0
060014236011,2,1,0
060210103002,0.17,1,0
060816069002,0.5,1,0
060971514025,0.17,1,0
060014354002,1,1,0
060290019023,0.5,1,0
060530114001,2.17,1,0
060770051311,1,2.5,0
060952501061,0.5,1,0
060470018011,1.16,1,0
060871204002,1.84,1,0
060450112002,2,1,0
060014366021,1.33,1,0
060890115003,1,1,0
060570005012,0.16,1,0
060816102013,0.67,1,0
060770039001,2.66,7,0
060971531042,0.16,1,0
060470010043,1.16,1,0
060290013001,1.17,19,0
060750228011,2,13,0
060610205012,0.5,1054,1
060190051002,0.83,1,0
060816136004,0.66,1,0
060770010001,0,1,0
060133500004,0,1,0
060411081003,15.33,37,0
060770010001,0.16,1,0
060133160001,1.5,1,0
060470019011,2.48,1,0
060190071004,1,1,0
060190065011,2.83,3,0
060990001021,1,1.5,0
060070028002,0.33,1,0
060990002012,0.83,5,0
060855126021,2.66,3,0
060411031001,2,1,0
060230111002,0.34,1,0
060290001013,1.83,1,0
060871220021,10.83,2,0
060290046042,1.67,37,0
060290046042,1.67,1,0
060070007003,2.33,12,0
060290046042,2.33,37.5,0
060952501061,10.66,6,0
060855084014,1,1,0
060855084014,0.83,10,0
060190084015,11,10.5,0
060070028003,0.5,1,0
060290046041,0.34,1,0
060990034001,0,1,0
060952501061,0.33,88,1
060990034001,0,1,0
060990034001,0.16,2,0
060990034001,0.16,1,0
060952526052,0,212,1
060990034001,2.5,17.5,0
060990034001,1.17,1,0
060952526052,0,212,1
060790127021,4.5,1,0
060830022063,3.67,26,0
060855119143,3.66,42,0
060871103004,2.67,3,0
060790101022,4,5.5,0
060750261002,1.66,35,0
060290032063,9.66,1,0
060290032063,4.83,4,0
060750122012,0.66,1,0
060530114001,1.17,1,0
060610219012,2.5,3,0
060770022012,0,365,1
060190059041,0.17,1,0
060770022023,0,14,0
060770022023,0,17,0
060770022023,0,3,0
060070036003,4.17,1,0
060770022012,1.5,365,1
061150411003,8.5,1,0
060050004023,1,51,0
060890124003,3,16,0
060133010002,0,1,0
060770055022,1,1,0
060855050061,13.66,2,0
060570001043,3.67,2,0
061010511002,1.33,1,0
061010511002,1.83,6.5,0
060610205011,6.17,1,0
060750255006,2.17,1,0
060411230002,0.33,12,0
060890118022,8.83,1,0
060830020061,4.66,6,0
060411042003,0.66,1,0
060552014011,1.83,1,0
060770041023,2.33,2,0
060855070012,3.66,1,0
060014007003,0.34,1,0
060050003012,8.17,3,0
060952529034,3.16,1,0
060014070004,0.16,351,1
060855095001,2.5,1,0
060855073021,1.33,1,0
060971540002,0.82,1,0
060890126033,0.33,2,0
060190065022,1.49,1,0
060290009031,5.16,7,0
060770041023,2,1,0
060190076001,2.83,382,1
060770041023,2,1,0
060855058001,2.67,4,0
060890126013,8.49,32,0
060190058041,1.17,1,0
060790123045,1.5,13,0
060790127025,5.33,2,0
060190084022,2,6,0
060310016011,1.5,1,0
060790125021,3.67,11,0
060190064022,0.5,2,0
060770022012,3.17,12,0
060790130001,6.18,23,0
060430003012,5.17,27,0
060890119004,3.33,4,0
060971506122,1.67,40,0
061030002003,4.83,6,0
061030002003,0,1,0
060530106061,7.66,3,0
060770022012,0.83,1,0
060855073014,3.66,1,0
060530125024,0.5,1,0
060190064031,0.16,1,0
060190064031,1.83,2,0
060770022023,0.5,1,0
060570001051,4.83,15,0
060816125003,13.66,1,0
060170309023,10.5,16,0
060290032025,6.83,53.5,0
060170309011,7.17,1,0
060952526052,5.5,30,0
060770051132,5.17,116,1
060971540001,0.84,2,0
060830019013,0.67,13,0
060530147001,1.17,13,0
060610202002,3.67,2,0
060790125021,4.5,1,0
060450117002,5.33,3,0
060411270002,10.84,1,0
060190039003,16.5,1,0
060170308012,2.84,3,0
060770051351,4.5,1,0
060952533001,1.67,3,0
060070031002,5.17,828,1
060070028002,4.84,29,0
060610206025,1.67,1,0
060530133001,1.5,1,0
061030001003,2.34,1,0
060190009023,6.84,9,0
060890126013,3.17,1,0
060971543021,1.84,1,0
060855042012,2.67,26,0
061030010001,1.5,1,0
060133470002,4.67,4,0
060190064031,0.67,1,0
060552014012,2.34,1,0
060170314023,1,3,0
060190064022,3.67,1,0
060770019002,0.67,1,0
060450110024,1.67,1,0
060570001052,3.33,7,0
060530132001,4.67,128,1
060890126033,0.33,1,0
060170315041,0,1,0
060230112003,9.5,6,0
060610206023,2.83,1,0
060133212002,4.83,100.5,1
060170315044,0.33,2,0
060570004024,1.5,34,0
060630004002,9,2,0
060570004024,1.5,2,0
060952522011,4.83,2.5,0
060952522011,3.83,11,0
060952522011,7.17,1,0
061090011003,6,53,0
060855017004,0.67,1,0
061030011004,2.5,28,0
060070031002,4.67,1,0
060190064022,0.51,1,0
060971534014,7.67,65.5,0
060570001053,2.34,1,0
060871212001,11.33,13,0
060570005023,0.84,2,0
060170313013,2.84,1,0
061130102031,1.17,1,0
060871223001,4,1,0
060411191005,0,8,0
060411191005,0,8,0
060411200004,0.34,76,1
060411200004,0,88,1
060971543024,1.5,46,0
060170313023,3.33,7,0
060411031003,2.67,11,0
060014511015,5.34,4,0
060411192021,1,3218,1
060570008024,7,9,0
060411192021,0,11,0
060411192021,0,9,0
060411192021,0,1,0
060411192012,0,17,0
060411212002,0,362,1
060411212002,0,23,0
060411212002,0,134,1
060190064034,0.34,2,0
060190037011,2.84,9,0
060411212002,6.17,513,1
060411212002,0,36,0
060411212002,0,1,0
060971537043,1.84,33,0
060411212002,0,1,0
060411212002,0,1,0
060090002102,1.34,2,0
060570008013,4.83,44,0
060855120371,8,30,0
060552017006,4.83,10,0
061150407003,2.17,1,0
060855120272,4.5,14,0
060610214012,0,1,0
061010507012,6.16,8,0
060070028002,4.16,4,0
060610206022,3.16,4,0
060750330003,2.83,44,0
060090004005,1.17,2,0
060170313013,1.67,16,0
060750218003,7,53,0
060090005031,3.83,19,0
060090005031,3.83,18,0
060816134002,7.33,8,0
060971537041,3,8,0
060210105021,2.33,1,0
060230011012,4.83,5,0
060411211005,4.5,1,0
060750614002,6.16,139,1
060770023002,7.33,152.5,1
060390001033,1.5,3,0
060070007003,0.83,1,0
060530126001,5.5,4,0
060470020003,5.5,1,0
060790118005,9.16,182,1
060090002103,3,2,0
060190042054,1.34,3,0
060890126032,0.5,1,0
060411282001,9.17,58,0
060133551071,8.34,1,0
060790112002,2.67,15,0
060855027024,8.5,20,0
060790107032,4.17,60,0
060170308043,4.17,10,0
060871210003,0.83,46,0
061070032002,1.34,1,0
060190064031,0.67,1,0
060770022012,2.67,6,0
060570001024,0,1,0
060530147003,2.5,4,0
060630004002,10.5,34,0
060890126013,5.17,5,0
060871210002,0.83,1,0
060770039001,2.33,1,0
060450111021,3.83,2,0
061070003011,3,1,0
060630002022,1.33,4,0
060190027013,5,13,0
061090011002,2.83,1.5,0
060552017006,1.33,5,0
060470024011,0.66,1,0
060014076001,10.5,30,0
060770023002,6.99,5,0
060290052011,5.66,1,0
060411191005,0.17,8,0
060411191005,0.17,8,0
060411200004,1.83,76,1
060411200004,0.17,88,1
060133522011,1.17,1,0
060190058041,1.17,1,0
060170315044,0.5,2,0
060871210002,0.66,1,0
060570002001,3,1,0
060050002004,5.66,1,0
060971541001,0.83,1,0
060190059061,0.83,2,0
060070027005,1.83,7,0
060990002035,3.5,3,0
060470014011,2.83,27,0
060470014011,2.83,39,0
060290031221,1,1,0
060470014011,2.83,22,0
060750111002,1.33,139,1
060750218003,7,1,0
060014014002,10.66,32,0
060411110003,7,15,0
060770013004,7,10,0
060971543043,5.66,17,0
060952505011,1.5,14,0
061090011003,2.5,1,0
060816053001,0.5,1,0
060290011032,1.67,1,0
060411191005,0,1,0
060190064031,0,2,0
060971507023,9.67,1,0
060190064022,0.84,2,0
060170314061,6.83,1,0
060750256002,2.84,103,1
060290009031,3,8,0
060133800003,1.83,1,0
060750126011,0.5,1,0
060971523004,3.83,95,1
060890126033,0.17,1,0
060411170002,10.67,5,0
060952501061,7,44,0
060290063032,0.33,10,0
060190064031,0,1,0
060470020001,1.33,1,0
060871210003,0.16,1,0
060871210003,5,50,0
060890126033,0.33,1,0
060470020001,1.99,1,0
060014301013,2.5,1,0
060190064034,0.5,1,0
060855018003,2.67,9,0
060290063031,0.83,14,0
060290027005,1,1,0
060552017004,1,1,0
060470011012,1.34,1,0
060330006005,0.17,1,0
060133770003,1,1,0
060750352023,0.33,1,0
061010508001,2.33,1,0
060170315044,0.17,1,0
060790110021,0,11,0
060855021013,3.51,12,0
060871203013,6.66,28,0
060570001053,0.83,1,0
060190039003,3.5,1,0
060855102002,2.33,1,0
061010511003,1.5,1,0
060971537063,8.83,1,0
060411192021,0,1,0
060890122002,1.83,1,0
060971537063,7.5,45,0
060133553045,9.83,5,0
060871203013,9.5,1,0
060570001022,0.16,1,0
060816088004,2.17,1,0
060855021013,3.51,8,0
060855021013,3.51,15,0
060816117004,2.33,1,0
060816129004,2.66,60,0
060952522013,9.16,0.5,0
060190064031,0.5,2,0
060610206025,6.83,13,0
060770019001,0.5,1,0
060816102014,7.83,1,0
060190064034,0.34,1,0
060190064031,0.33,1,0
060014009001,0.5,1,0
060190064022,0.83,1,0
061070004012,3.33,1,0
060816134003,8,1,0
061070003021,1.67,2,0
060411192012,0.17,1,0
060090005011,1.16,1,0
060552010031,8.66,20,0
060070024003,3.83,1,0
060830022063,7.16,26,0
060411191005,0,1,0
060830022061,2.83,1,0
060971543024,1.83,147,1
060890126011,4.83,52,0
060190030011,2.5,1,0
060855123132,0.66,1,0
060411191003,0,1,0
060530119002,1.83,1,0
060290036001,4.5,4,0
060750217003,0.34,1,0
060855062023,0.66,1,0
060170306034,2.84,9,0
060190033021,2.33,1,0
060871210003,3.83,1,0
060855093021,3.67,4,0
060014008003,1.16,1,0
061090031005,3.17,1,0
060290045002,0.83,3,0
060816003002,5.16,24,0
060816003002,5.16,46,0
060890126011,2.16,1,0
060890126042,1.5,1,0
060014362002,1.5,1,0
060133540011,1.5,1,0
061090021002,2.16,1,0
060971518004,1.16,1,0
060450113001,1,1,0
060855063041,1.83,1,0
060971543043,2,7.5,0
060871205004,2.17,12,0
060630002022,0.67,1,0
060530106042,0.67,1,0
060170315044,0.17,2,0
060190076001,1,1,0
060330012003,0.84,1,0
060855033222,2.34,1,0
060750330003,0.17,1,0
060790100161,1,1,0
060190064022,0.67,2,0
061090031002,0.67,208,1
060855074021,2.34,1,0
060890126034,0.17,1,0
060411192013,4.84,1,0
060290033043,1.33,1,0
060890126033,0.33,1,0
060770022012,0.17,1,0
060411322001,7.67,13.5,0
060411322001,0,2,0
060411322001,0,1,0
060411322001,0,1,0
060014230001,2.67,1,0
060170315041,0.33,2,0
060890127022,4.5,13,0
060050003032,1,1,0
060952523102,2,1,0
060750217003,2.83,1,0
060133552001,3,1,0
060470012002,1,1,0
060816106012,5.17,34,0
060411200004,2.67,3.5,0
060816031002,1.84,1,0
060230011014,0.5,1,0
060750312011,3.17,1,0
060290043012,1.17,5,0
060530108043,1,1,0
060170312001,1.17,1,0
060610206024,0.67,1,0
060971515031,0.67,1,0
060014333002,2.33,1,0
060014042003,1.16,1,0
060390002012,0.66,1,0
060190018003,9,1,0
060133212002,0.67,105,1
060952522011,0.17,1,0
060952522011,0.5,8,0
060190064041,0.17,1,0
060855070011,0.33,1,0
060790110011,5.83,1,0
060190064022,0.83,2,0
061090051005,1.5,90,1
060952501052,0.83,1,0
060770051132,0.5,66,0
060290002002,0.17,1,0
060952535004,0.17,2,0
060952535004,0.17,3,0
060411261001,5.33,1,0
060411282003,6.83,1,0
061090031005,2.84,1,0
060952535004,0,1,0
060411101001,1,1,0
060230012003,1,1,0
060971541002,1.83,1,0
060770051132,0.17,148,1
060530003001,3.5,1,0
060570005022,0.67,1,0
060330011001,0.17,4,0
060411211004,1.67,1,0
060952535004,1,12.5,0
060190064031,1.83,1,0
060430003013,1,40,0
060390005073,3.33,1,0
060830021032,0.84,1,0
060133050003,1.34,1,0
060290052011,2.5,1,0
061030002003,0.51,1,0
061010511002,1.83,2,0
060230105011,4.17,1,0
060971543024,0.67,118,1
060552003011,0.84,20,0
060890126034,0.17,1,0
061010511002,1.5,4,0
060430001013,0.67,3793,1
060230005001,0.34,1,0
060290032025,1.17,59,0
060610202004,3.33,1,0
060890118031,1.5,1,0
060750211002,1,100,1
060290032025,1,20,0
060170315041,0.34,2,0
060290028161,1.32,1,0
060190064052,0.83,2,0
060816015013,0.99,1,0
060871224002,0.99,1,0
060190058051,0.16,1,0
060890119002,8.83,168.5,1
060170315044,0.17,13,0
060190059052,0,1,0
060790109022,1.67,13,0
060750258002,1,1,0
060552014011,11.33,1,0
060170314063,1,1,0
060816134003,1.33,1,0
060290025005,0.67,1,0
060230001001,8.34,18,0
060190064022,0.67,2,0
060855124011,1.17,1,0
060014351042,3.17,562,1
060190057034,1.34,1,0
060830020075,1.5,1,0
060210102003,11,1,0
060770024013,1.83,1,0
060411130002,0.5,1,0
060014507411,1.17,1,0
060290009022,1.83,1,0
060170311003,91.67,31,0
060770051092,2.17,1,0
060133381011,0.33,1,0
060855062023,11.17,45,0
060190064022,0.84,1,0
060330011001,6.17,4,0
060971542021,0.67,1,0
060855043151,0.84,1,0
060855051002,0.67,1,0
060750217002,0.17,1,0
060871220031,1.67,1,0
060790106021,4.67,1,0
060750211002,0,100,1
060190084022,8.68,130,1
060790104042,7,1,0
061010504031,9,1,0
060014421001,7,1,0
060855037081,2.5,5,0
060816078001,1.17,1,0
060411212002,1.67,1,0
060552017006,1.67,1,0
060790124022,0.17,1,0
060014333002,0.5,1,0
060830018001,4.33,1,0
060690001001,18.67,1,0
060290064013,1.5,64,0
060971534014,0.67,30,0
060855031121,0.83,1,0
060411282002,3.33,1,0
060014424003,1.83,1,0
060871005001,1.16,1,0
060210102003,9.83,1,0
060210102003,9.83,1,0
060190038033,1.83,1,0
060790109022,1.67,1,0
060290028074,0.83,1,0
060133141033,0.5,1,0
060133142003,0.17,1,0
061130108003,0.33,1,0
060470020001,0.17,1,0
060610205013,2.17,54,0
060971535012,0.67,1,0
060133150002,0.17,1,0
060133150002,0.17,1,0
060552005012,2.16,16,0
060133142003,1.66,49.5,0
060133142001,0,1,0
060133142001,0,1,0
060133790004,9.5,42,0
060014089001,0.67,1,0
060610216031,1.67,1,0
061090051003,0.5,1,0
060971528012,0.67,1,0
060411031001,1.33,1,0
060690001003,0.83,1,0
060770017001,0,1,0
060952535004,1.83,1,0
060750211002,0,100,1
060014062022,0.5,1,0
060411311003,0.5,1,0
060133250001,0.34,1,0
060050002004,0.83,1,0
060133060032,2.17,1,0
060855063012,1.33,1,0
060816134003,1.83,1,0
060190082005,9.17,17,0
060790124022,8.01,1,0
060770004012,3.33,1,0
060530115021,17.67,1,0
060971543024,1.16,1,0
060190079021,2.16,1,0
060971533002,0.83,70,1
060971519002,0,1,0
060050002001,6.33,1,0
060855018004,1.5,1,0
060855013002,1,1,0
060230104001,0,1,0
060971529034,1.33,1,0
060014062022,0.83,1,0
060330004002,1.17,1,0
060855076004,1.33,677,1
060390003006,1,1,0
060610214011,0,1,0
060816065002,1.17,1,0
060014417003,0.5,1,0
060014011004,0.83,1,0
060133660023,1.83,1,0
060855076004,1,1,0
060290044021,1.5,1,0
060310002001,2.67,1,0
060855031151,1.33,1,0
060770053082,1.33,1,0
060014333003,1.5,1,0
060770027013,4.67,11,0
060390010002,1.67,5.5,0
060530103052,0,1,0
060871223002,0.5,1,0
060330008022,1.67,1,0
060170309023,0.67,1,0
060470003041,3.17,1,0
061090031003,2.17,1,0
060190013013,2,1,0
060430003021,0,616,1
060790104032,2.34,1,0
060190064042,1.17,1,0
060090004002,8.33,225.5,1
060552015001,0.34,1,0
060090004002,0.84,1,0
060816087005,3.34,1,0
060770027013,3.34,3,0
061010501021,2,1,0
060990001011,1.66,6,0
060014030002,0.67,1,0
060770049012,2.17,1,0
060971515031,4.83,2,0
060190054091,0.83,1,0
060133190001,0.5,1,0
060790101022,1.34,1,0
060750156002,0.33,1,0
060230002002,7.66,27,0
060090004003,0.33,1,0
060133220003,5.5,8,0
060750215002,15,89,1
060090004003,0.33,46.5,0
060190029033,1.17,1,0
060855064012,0.83,1,0
060855093021,3.33,7,0
060750227041,3.17,1,0
060190080002,0,48,0
060190080002,5.83,21,0
060855064012,1.84,4,0
060190080002,5.83,9,0
060952511001,5.67,11,0
061070003023,1.5,26,0
060170310003,1,1,0
060855119051,2.17,12,0
060170306021,1,1,0
060750607001,4.99,2,0
060790123023,2,1,0
060952531051,2.33,36,0
060290016002,1,1,0
060855062023,1,1,0
060952526052,0,519,1
060952526052,0.33,212,1
060190035003,1.83,1,0
060470020001,1,1,0
060830028091,4.5,7,0
060070025004,1.33,1,0
060070024004,6.67,2,0
060816135024,3,1,0
060770041023,4.5,292,1
060971501003,1.83,102,1
060190025023,1.17,1,0
060190025023,1,47,0
060790123023,2.84,1,0
060133880001,1.16,1,0
060411022022,2.5,31,0
060470020001,4.51,1,0
060133430021,0.67,1,0
060871215002,3.84,1,0
060230008003,2.01,1,0
060855119111,2.17,1,0
060014006002,0,1,0
060570004022,1.67,2,0
060190015002,0.83,1,0
060790124023,3.17,1,0
060014364022,3,40,0
060830021012,5.84,1,0
060390001021,3.83,81,1
060170307041,23.16,11,0
060190064031,0.5,2,0
060971531041,2.84,1,0
060971541003,4.83,22,0
060133072051,8.49,30,0
060890126033,0.17,2,0
060750308002,3.5,1,0
060190064022,1.83,2,0
060190062021,5.83,1,0
060890126033,0.67,1,0
060570003002,6.33,13,0
060290032041,1.34,1,0
060070030021,1.34,1,0
060050002001,0.83,1,0
061130115001,7.5,114,1
060070024002,10.33,90,1
060790100021,6.5,26,0
060170307041,6.16,1,0
060855123081,3.33,1,0
060190064022,0.51,2,0
060570003001,2,2,0
060750304002,1.51,1,0
060890126033,0.17,3,0
060610219022,2.34,15,0
060411311003,5,5,0
060830020121,4,1,0
060890110011,4.33,1,0
060190064034,1,3,0
060190015002,3.34,19.5,0
060170307012,4.5,3,0
060790126004,4.33,5,0
060530017002,1.67,1,0
060790100021,6.16,1,0
060790126004,4.83,12,0
060770037002,4.5,2,0
060770023002,4.5,33,0
060230101021,0,129,1
060411090021,7.66,1,0
060952535001,3.17,10,0
060133060033,1.67,1,0
060170309022,0.34,1,0
060290032041,1,1,0
060190064022,1.67,8,0
060290009092,0.83,1,0
060390010004,4.66,1,0
060070015004,5.5,5,0
060570001052,8,4,0
060570003002,2.17,3,0
060170315042,0.33,1,0
060971513093,0.5,55,0
060170310002,3.33,2,0
061150401001,2.17,4,0
061030002001,5,27,0
060133400023,2.33,39,0
060190019003,0,1,0
060170315041,0.33,1,0
060210102003,1.18,1,0
060210102003,1,1,0
060871216004,3.66,72,1
060070015003,29.99,25,0
060014016002,10.16,30,0
060971515041,0.49,19,0
060170308043,2.16,8,0
060290032041,5.82,13.5,0
060290031222,1.33,53,0
060952505021,0.82,1,0
060411142001,0.49,1,0
061030011004,2.82,9,0
061030011004,1.83,1,0
060411330003,1.16,1,0
060871218003,2.33,1,0
060530105042,1.67,1,0
060290032041,3,1,0
060971539011,2.67,1,0
060050004014,0.66,1,0
060871222014,5.66,3,0
060190059121,6,3,0
060190045061,3,36,0
060855124021,2.17,1,0
060050004024,0,1,0
060790130002,4,3,0
060855066062,5.33,316,1
060133430021,1.5,1,0
060971523003,7.17,22,0
060971523003,0.34,15,0
060570005013,4.16,14,0
060770039002,5.17,6,0
060070001042,0,39,0
060971510001,5,8,0
060430003022,4,2,0
060090002104,1,2,0
060050004012,2.67,1,0
060790117041,3.5,68,1
060090002102,0,1,0
060330011001,2.17,1,0
060855074014,3.33,80,1
060750309003,3.67,47,0
060570001052,3.67,16,0
060014016002,9,19,0
060014051001,6.84,89,1
060855075002,1.5,32,0
060014511012,4.5,62,0
060790125021,4.17,1,0
060790125021,4.17,7,0
060750427002,7,85,1
060170309023,4.34,4,0
060855043171,5.17,30,0
060133430021,1.5,1,0
061090042002,0.34,3,0
060610218012,6.34,1,0
060971526001,4.34,15,0
060855122002,3.33,1,0
060290052011,4.5,1,0
060190064031,0.51,1,0
060170314023,3.16,1,0
061090042002,2.17,5,0
060170314061,5.16,1,0
060133710005,3.67,1,0
060855005003,1.84,1,0
060290009031,2.51,4,0
060430004002,0.17,71,1
060570007013,4,1,0
060610219011,0.67,2,0
060050003032,1.67,2,0
060971523003,0.16,1,0
060990002034,3.83,5,0
060190024004,0.83,1,0
060971535014,4.16,4,0
060610206021,0.34,1,0
060290010001,0.5,1,0
060290001022,1.34,1,0
060952532033,6.83,18,0
061090032002,2,1,0
060971506122,1.83,4,0
060190035002,2,16,0
060411142002,1.84,1,0
060170311001,1.18,1,0
060133540022,0.84,4,0
060133540022,0.84,2,0
060971511003,2,1,0
060430002003,1.67,2,0
060890126031,0.5,1,0
060133461021,0.84,1,0
060570008022,1.16,1,0
060570001051,2.66,20,0
060552017006,0.49,3,0
060411170001,0.66,1,0
060170314022,3.16,1,0
060855070021,1.66,1,0
060570008011,3.66,24,0
060530113042,1.66,1,0
060971538081,0.49,1,0
060570007015,3.17,1,0
060133790004,3.16,18,0
060610220023,3,1,0
060855119092,1,1,0
060552007051,1,6,0
060470012002,2.5,1,0
060890126033,0.34,2,0
060190042082,1.33,1,0
060830025023,2,1,0
060890126031,0.34,1,0
060190026012,1.34,1,0
060290018021,1.17,1,0
060552014022,0.34,4,0
060530119002,7.83,4,0
060750208001,1.17,1,0
060014418001,6.33,27,0
060770007002,4.67,5,0
061130101011,0.5,1,0
061130102012,0.17,1,0
060170315041,0.17,1,0
060190064034,0.5,2,0
060230108001,4,17,0
060014047001,1.17,1,0
060570001051,0,1,0
060530009001,7.16,6,0
060855036012,5,2,0
060816084001,1.66,1,0
060971530063,3.66,1.5,0
060170309012,1.17,1,0
060971543042,0.34,1,0
060170315021,0.34,1,0
060552017006,4.66,3,0
061130114002,1.16,1,0
060971534012,0.5,1,0
060190003001,0.34,1,0
060816139003,1.5,1,0
060971503042,5,4.5,0
060530147001,1.16,1,0
060133451033,2,1,0
060855045074,0,1,0
060014506011,3.17,1,0
060816057003,21.33,1,0
060971543041,5.49,1,0
060133290004,0.33,1,0
060890126033,0.66,2,0
060190042112,1.17,1,0
