GEOID,outage_duration_hr,mean_cust_affected
060190058041,1.17,1
060790123045,1.5,13
060790127025,5.33,2
060190084022,2,6
060310016011,1.5,1
060790125021,3.67,11
060190064022,0.5,2
060770022012,3.17,12
060790130001,6.18,23
060430003012,5.17,27
060890119004,3.33,4
060971506122,1.67,40
061030002003,4.83,6
061030002003,0,1
060530106061,7.66,3
060770022012,0.83,1
060855073014,3.66,1
060530125024,0.5,1
060190064031,0.16,1
060190064031,1.83,2
060770022023,0.5,1
060570001051,4.83,15
060816125003,13.66,1
060170309023,10.5,16
060290032025,6.83,53.5
060170309011,7.17,1
060952526052,5.5,30
060770051132,5.17,116
060971540001,0.84,2
060830019013,0.67,13
060530147001,1.17,13
060610202002,3.67,2
060790125021,4.5,1
060450117002,5.33,3
060411270002,10.84,1
060190039003,16.5,1
060170308012,2.84,3
060770051351,4.5,1
060952533001,1.67,3
060070031002,5.17,828
060070028002,4.84,29
060610206025,1.67,1
060530133001,1.5,1
061030001003,2.34,1
060190009023,6.84,9
060890126013,3.17,1
060971543021,1.84,1
060855042012,2.67,26
061030010001,1.5,1
060133470002,4.67,4
060190064031,0.67,1
060552014012,2.34,1
060170314023,1,3
060190064022,3.67,1
060770019002,0.67,1
060450110024,1.67,1
060570001052,3.33,7
060530132001,4.67,128
060890126033,0.33,1
060170315041,0,1
060230112003,9.5,6
060610206023,2.83,1
060133212002,4.83,100.5
060170315044,0.33,2
060570004024,1.5,34
060630004002,9,2
060570004024,1.5,2
060952522011,4.83,2.5
060952522011,3.83,11
060952522011,7.17,1
061090011003,6,53
060855017004,0.67,1
061030011004,2.5,28
060070031002,4.67,1
060190064022,0.51,1
060971534014,7.67,65.5
060570001053,2.34,1
060871212001,11.33,13
060570005023,0.84,2
060170313013,2.84,1
061130102031,1.17,1
060871223001,4,1
060411191005,0,8
060411191005,0,8
060411200004,0.34,76
060411200004,0,88
060971543024,1.5,46
060170313023,3.33,7
060411031003,2.67,11
060014511015,5.34,4
060411192021,1,3218
060570008024,7,9
060411192021,0,11
060411192021,0,9
060411192021,0,1
060411192012,0,17
060411212002,0,362
060411212002,0,23
060411212002,0,134
060190064034,0.34,2
060190037011,2.84,9
060411212002,6.17,513
060411212002,0,36
060411212002,0,1
060971537043,1.84,33
060411212002,0,1
060411212002,0,1
060090002102,1.34,2
060570008013,4.83,44
060855120371,8,30
060552017006,4.83,10
061150407003,2.17,1
060855120272,4.5,14
060610214012,0,1
061010507012,6.16,8
060070028002,4.16,4
060610206022,3.16,4
060750330003,2.83,44
060090004005,1.17,2
060170313013,1.67,16
060750218003,7,53
060090005031,3.83,19
060090005031,3.83,18
060816134002,7.33,8
060971537041,3,8
060210105021,2.33,1
060230011012,4.83,5
060411211005,4.5,1
060750614002,6.16,139
060770023002,7.33,152.5
060390001033,1.5,3
060070007003,0.83,1
060530126001,5.5,4
060470020003,5.5,1
060790118005,9.16,182
060090002103,3,2
060190042054,1.34,3
060890126032,0.5,1
060411282001,9.17,58
060133551071,8.34,1
060790112002,2.67,15
060855027024,8.5,20
060790107032,4.17,60
060170308043,4.17,10
060871210003,0.83,46
061070032002,1.34,1
060190064031,0.67,1
060770022012,2.67,6
060570001024,0,1
060530147003,2.5,4
060630004002,10.5,34
060890126013,5.17,5
060871210002,0.83,1
060770039001,2.33,1
060450111021,3.83,2
061070003011,3,1
060630002022,1.33,4
060190027013,5,13
061090011002,2.83,1.5
060552017006,1.33,5
060470024011,0.66,1
060014076001,10.5,30
060770023002,6.99,5
060290052011,5.66,1
060411191005,0.17,8
060411191005,0.17,8
060411200004,1.83,76
060411200004,0.17,88
060133522011,1.17,1
060190058041,1.17,1
060170315044,0.5,2
060871210002,0.66,1
060570002001,3,1
060050002004,5.66,1
060971541001,0.83,1
060190059061,0.83,2
060070027005,1.83,7
060990002035,3.5,3
060470014011,2.83,27
060470014011,2.83,39
060290031221,1,1
060470014011,2.83,22
060750111002,1.33,139
060750218003,7,1
060014014002,10.66,32
060411110003,7,15
060770013004,7,10
060971543043,5.66,17
060952505011,1.5,14
061090011003,2.5,1
060816053001,0.5,1
060290011032,1.67,1
060411191005,0,1
060190064031,0,2
060971507023,9.67,1
060190064022,0.84,2
060170314061,6.83,1
060750256002,2.84,103
060290009031,3,8
060133800003,1.83,1
060750126011,0.5,1
060971523004,3.83,95
060890126033,0.17,1
060411170002,10.67,5
060952501061,7,44
060290063032,0.33,10
060190064031,0,1
060470020001,1.33,1
060871210003,0.16,1
060871210003,5,50
060890126033,0.33,1
060470020001,1.99,1
060014301013,2.5,1
060190064034,0.5,1
060855018003,2.67,9
060290063031,0.83,14
060290027005,1,1
060552017004,1,1
060470011012,1.34,1
060330006005,0.17,1
060133770003,1,1
060750352023,0.33,1
061010508001,2.33,1
060170315044,0.17,1
060790110021,0,11
060855021013,3.51,12
060871203013,6.66,28
060570001053,0.83,1
060190039003,3.5,1
060855102002,2.33,1
061010511003,1.5,1
060971537063,8.83,1
060411192021,0,1
060890122002,1.83,1
060971537063,7.5,45
060133553045,9.83,5
060871203013,9.5,1
060570001022,0.16,1
060816088004,2.17,1
060855021013,3.51,8
060855021013,3.51,15
060816117004,2.33,1
060816129004,2.66,60
060952522013,9.16,0.5
060190064031,0.5,2
060610206025,6.83,13
060770019001,0.5,1
060816102014,7.83,1
060190064034,0.34,1
060190064031,0.33,1
060014009001,0.5,1
060190064022,0.83,1
061070004012,3.33,1
060816134003,8,1
061070003021,1.67,2
060411192012,0.17,1
060090005011,1.16,1
060552010031,8.66,20
060070024003,3.83,1
060830022063,7.16,26
060411191005,0,1
060830022061,2.83,1
060971543024,1.83,147
060890126011,4.83,52
060190030011,2.5,1
060855123132,0.66,1
060411191003,0,1
060530119002,1.83,1
060290036001,4.5,4
060750217003,0.34,1
060855062023,0.66,1
060170306034,2.84,9
060190033021,2.33,1
060871210003,3.83,1
060855093021,3.67,4
060014008003,1.16,1
061090031005,3.17,1
060290045002,0.83,3
060816003002,5.16,24
060816003002,5.16,46
060890126011,2.16,1
060890126042,1.5,1
060014362002,1.5,1
060133540011,1.5,1
061090021002,2.16,1
060971518004,1.16,1
060450113001,1,1
060855063041,1.83,1
060971543043,2,7.5
060871205004,2.17,12
060630002022,0.67,1
060530106042,0.67,1
060170315044,0.17,2
060190076001,1,1
060330012003,0.84,1
060855033222,2.34,1
060750330003,0.17,1
060790100161,1,1
060190064022,0.67,2
061090031002,0.67,208
060855074021,2.34,1
060890126034,0.17,1
060411192013,4.84,1
060290033043,1.33,1
060890126033,0.33,1
060770022012,0.17,1
060411322001,7.67,13.5
060411322001,0,2
060411322001,0,1
060411322001,0,1
060014230001,2.67,1
060170315041,0.33,2
060890127022,4.5,13
060050003032,1,1
060952523102,2,1
060750217003,2.83,1
060133552001,3,1
060470012002,1,1
060816106012,5.17,34
060411200004,2.67,3.5
060816031002,1.84,1
060230011014,0.5,1
060750312011,3.17,1
060290043012,1.17,5
060530108043,1,1
060170312001,1.17,1
060610206024,0.67,1
060971515031,0.67,1
060014333002,2.33,1
060014042003,1.16,1
060390002012,0.66,1
060190018003,9,1
060133212002,0.67,105
060952522011,0.17,1
060952522011,0.5,8
060190064041,0.17,1
060855070011,0.33,1
060790110011,5.83,1
060190064022,0.83,2
061090051005,1.5,90
060952501052,0.83,1
060770051132,0.5,66
060290002002,0.17,1
060952535004,0.17,2
060952535004,0.17,3
060411261001,5.33,1
060411282003,6.83,1
061090031005,2.84,1
060952535004,0,1
060411101001,1,1
060230012003,1,1
060971541002,1.83,1
060770051132,0.17,148
060530003001,3.5,1
060570005022,0.67,1
060330011001,0.17,4
060411211004,1.67,1
060952535004,1,12.5
060190064031,1.83,1
060430003013,1,40
060390005073,3.33,1
060830021032,0.84,1
060133050003,1.34,1
060290052011,2.5,1
061030002003,0.51,1
061010511002,1.83,2
060230105011,4.17,1
060971543024,0.67,118
060552003011,0.84,20
060890126034,0.17,1
061010511002,1.5,4
060430001013,0.67,3793
060230005001,0.34,1
060290032025,1.17,59
060610202004,3.33,1
060890118031,1.5,1
060750211002,1,100
060290032025,1,20
060170315041,0.34,2
060290028161,1.32,1
060190064052,0.83,2
060816015013,0.99,1
060871224002,0.99,1
060190058051,0.16,1
060890119002,8.83,168.5
060170315044,0.17,13
060190059052,0,1
060790109022,1.67,13
060750258002,1,1
060552014011,11.33,1
060170314063,1,1
060816134003,1.33,1
060290025005,0.67,1
060230001001,8.34,18
060190064022,0.67,2
060855124011,1.17,1
060014351042,3.17,562
060190057034,1.34,1
060830020075,1.5,1
060210102003,11,1
060770024013,1.83,1
060411130002,0.5,1
060014507411,1.17,1
060290009022,1.83,1
060170311003,91.67,31
060770051092,2.17,1
060133381011,0.33,1
060855062023,11.17,45
060190064022,0.84,1
060330011001,6.17,4
060971542021,0.67,1
060855043151,0.84,1
060855051002,0.67,1
060750217002,0.17,1
060871220031,1.67,1
060790106021,4.67,1
060750211002,0,100
060190084022,8.68,130
060790104042,7,1
061010504031,9,1
060014421001,7,1
060855037081,2.5,5
060816078001,1.17,1
060411212002,1.67,1
060552017006,1.67,1
060790124022,0.17,1
060014333002,0.5,1
060830018001,4.33,1
060690001001,18.67,1
060290064013,1.5,64
060971534014,0.67,30
060855031121,0.83,1
060411282002,3.33,1
060014424003,1.83,1
060871005001,1.16,1
060210102003,9.83,1
060210102003,9.83,1
060190038033,1.83,1
060790109022,1.67,1
060290028074,0.83,1
060133141033,0.5,1
060133142003,0.17,1
061130108003,0.33,1
060470020001,0.17,1
060610205013,2.17,54
060971535012,0.67,1
060133150002,0.17,1
060133150002,0.17,1
060552005012,2.16,16
060133142003,1.66,49.5
060133142001,0,1
060133142001,0,1
060133790004,9.5,42
060014089001,0.67,1
060610216031,1.67,1
061090051003,0.5,1
060971528012,0.67,1
060411031001,1.33,1
060690001003,0.83,1
060770017001,0,1
060952535004,1.83,1
060750211002,0,100
060014062022,0.5,1
060411311003,0.5,1
060133250001,0.34,1
060050002004,0.83,1
060133060032,2.17,1
060855063012,1.33,1
060816134003,1.83,1
060190082005,9.17,17
060790124022,8.01,1
060770004012,3.33,1
060530115021,17.67,1
060971543024,1.16,1
060190079021,2.16,1
060971533002,0.83,70
060971519002,0,1
060050002001,6.33,1
060855018004,1.5,1
060855013002,1,1
060230104001,0,1
060971529034,1.33,1
060014062022,0.83,1
060330004002,1.17,1
060855076004,1.33,677
060390003006,1,1
060610214011,0,1
060816065002,1.17,1
060014417003,0.5,1
060014011004,0.83,1
060133660023,1.83,1
060855076004,1,1
060290044021,1.5,1
060310002001,2.67,1
060855031151,1.33,1
060770053082,1.33,1
060014333003,1.5,1
060770027013,4.67,11
060390010002,1.67,5.5
060530103052,0,1
060871223002,0.5,1
060330008022,1.67,1
060170309023,0.67,1
060470003041,3.17,1
061090031003,2.17,1
060190013013,2,1
060430003021,0,616
060790104032,2.34,1
060190064042,1.17,1
060090004002,8.33,225.5
060552015001,0.34,1
060090004002,0.84,1
060816087005,3.34,1
060770027013,3.34,3
061010501021,2,1
060990001011,1.66,6
060014030002,0.67,1
060770049012,2.17,1
060971515031,4.83,2
060190054091,0.83,1
060133190001,0.5,1
060790101022,1.34,1
060750156002,0.33,1
060230002002,7.66,27
060090004003,0.33,1
060133220003,5.5,8
060750215002,15,89
060090004003,0.33,46.5
060190029033,1.17,1
060855064012,0.83,1
060855093021,3.33,7
060750227041,3.17,1
060190080002,0,48
060190080002,5.83,21
060855064012,1.84,4
060190080002,5.83,9
060952511001,5.67,11
061070003023,1.5,26
060170310003,1,1
060855119051,2.17,12
060170306021,1,1
060750607001,4.99,2
060790123023,2,1
060952531051,2.33,36
060290016002,1,1
060855062023,1,1
060952526052,0,519
060952526052,0.33,212
060190035003,1.83,1
060470020001,1,1
060830028091,4.5,7
060070025004,1.33,1
060070024004,6.67,2
060816135024,3,1
060770041023,4.5,292
060971501003,1.83,102
060190025023,1.17,1
060190025023,1,47
060790123023,2.84,1
060133880001,1.16,1
060411022022,2.5,31
060470020001,4.51,1
060133430021,0.67,1
060871215002,3.84,1
060230008003,2.01,1
060855119111,2.17,1
060014006002,0,1
060570004022,1.67,2
060190015002,0.83,1
060790124023,3.17,1
060014364022,3,40
060830021012,5.84,1
060390001021,3.83,81
060170307041,23.16,11
060190064031,0.5,2
060971531041,2.84,1
060971541003,4.83,22
060133072051,8.49,30
060890126033,0.17,2
060750308002,3.5,1
060190064022,1.83,2
060190062021,5.83,1
060890126033,0.67,1
060570003002,6.33,13
060290032041,1.34,1
060070030021,1.34,1
060050002001,0.83,1
061130115001,7.5,114
060070024002,10.33,90
060790100021,6.5,26
060170307041,6.16,1
060855123081,3.33,1
060190064022,0.51,2
060570003001,2,2
060750304002,1.51,1
060890126033,0.17,3
060610219022,2.34,15
060411311003,5,5
060830020121,4,1
060890110011,4.33,1
060190064034,1,3
060190015002,3.34,19.5
060170307012,4.5,3
060790126004,4.33,5
060530017002,1.67,1
060790100021,6.16,1
060790126004,4.83,12
060770037002,4.5,2
060770023002,4.5,33
060230101021,0,129
060411090021,7.66,1
060952535001,3.17,10
060133060033,1.67,1
060170309022,0.34,1
060290032041,1,1
060190064022,1.67,8
060290009092,0.83,1
060390010004,4.66,1
060070015004,5.5,5
060570001052,8,4
060570003002,2.17,3
060170315042,0.33,1
060971513093,0.5,55
060170310002,3.33,2
061150401001,2.17,4
061030002001,5,27
060133400023,2.33,39
060190019003,0,1
060170315041,0.33,1
060210102003,1.18,1
060210102003,1,1
060871216004,3.66,72
060070015003,29.99,25
060014016002,10.16,30
060971515041,0.49,19
060170308043,2.16,8
060290032041,5.82,13.5
060290031222,1.33,53
060952505021,0.82,1
060411142001,0.49,1
061030011004,2.82,9
061030011004,1.83,1
060411330003,1.16,1
060871218003,2.33,1
060530105042,1.67,1
060290032041,3,1
060971539011,2.67,1
060050004014,0.66,1
060871222014,5.66,3
060190059121,6,3
060190045061,3,36
060855124021,2.17,1
060050004024,0,1
060790130002,4,3
060855066062,5.33,316
060133430021,1.5,1
060971523003,7.17,22
060971523003,0.34,15
060570005013,4.16,14
060770039002,5.17,6
060070001042,0,39
060971510001,5,8
060430003022,4,2
060090002104,1,2
060050004012,2.67,1
060790117041,3.5,68
060090002102,0,1
060330011001,2.17,1
060855074014,3.33,80
060750309003,3.67,47
060570001052,3.67,16
060014016002,9,19
060014051001,6.84,89
060855075002,1.5,32
060014511012,4.5,62
060790125021,4.17,1
060790125021,4.17,7
060750427002,7,85
060170309023,4.34,4
060855043171,5.17,30
060133430021,1.5,1
061090042002,0.34,3
060610218012,6.34,1
060971526001,4.34,15
060855122002,3.33,1
060290052011,4.5,1
060190064031,0.51,1
060170314023,3.16,1
061090042002,2.17,5
060170314061,5.16,1
060133710005,3.67,1
060855005003,1.84,1
060290009031,2.51,4
060430004002,0.17,71
060570007013,4,1
060610219011,0.67,2
060050003032,1.67,2
060971523003,0.16,1
060990002034,3.83,5
060190024004,0.83,1
060971535014,4.16,4
060610206021,0.34,1
060290010001,0.5,1
060290001022,1.34,1
060952532033,6.83,18
061090032002,2,1
060971506122,1.83,4
060190035002,2,16
060411142002,1.84,1
060170311001,1.18,1
060133540022,0.84,4
060133540022,0.84,2
060971511003,2,1
060430002003,1.67,2
060890126031,0.5,1
060133461021,0.84,1
060570008022,1.16,1
060570001051,2.66,20
060552017006,0.49,3
060411170001,0.66,1
060170314022,3.16,1
060855070021,1.66,1
060570008011,3.66,24
060530113042,1.66,1
060971538081,0.49,1
060570007015,3.17,1
060133790004,3.16,18
060610220023,3,1
060855119092,1,1
060552007051,1,6
060470012002,2.5,1
060890126033,0.34,2
060190042082,1.33,1
060830025023,2,1
060890126031,0.34,1
060190026012,1.34,1
060290018021,1.17,1
060552014022,0.34,4
060530119002,7.83,4
060750208001,1.17,1
060014418001,6.33,27
060770007002,4.67,5
061130101011,0.5,1
061130102012,0.17,1
060170315041,0.17,1
060190064034,0.5,2
060230108001,4,17
060014047001,1.17,1
060570001051,0,1
060530009001,7.16,6
060855036012,5,2
060816084001,1.66,1
060971530063,3.66,1.5
060170309012,1.17,1
060971543042,0.34,1
060170315021,0.34,1
060552017006,4.66,3
061130114002,1.16,1
060971534012,0.5,1
060190003001,0.34,1
060816139003,1.5,1
060971503042,5,4.5
060530147001,1.16,1
060133451033,2,1
060855045074,0,1
060014506011,3.17,1
060816057003,21.33,1
060971543041,5.49,1
060133290004,0.33,1
060890126033,0.66,2
060190042112,1.17,1
060133031032,0.83,1
060190064034,2.33,1
060855075002,3.17,4
060290006004,1,1
060871212004,3.17,1
060133060032,0,1
060855117011,1.83,1
060290047011,0,1
060411170001,1,1
060014017002,1.83,1
060170315031,1.49,1
060390001091,4.49,79
060014364022,0,6
060190064034,0.16,1
061130115003,3.84,1
060610211031,6.67,20
060014427003,1.83,1
060610211031,1,1
060450110025,3.17,2
060890126033,0.84,1
060470003032,2.16,1
060855032131,1.83,4
060855032131,1.83,17
060014419241,2.16,1
060830019032,0,1
060411141002,0.33,22
060014083002,1.16,1
060890126031,1.16,1
060530110002,0.33,4
060411141002,0.16,12
060411311003,1.33,72
060610216042,2.67,1
060890126013,0.5,27
060170314024,2.83,1
060190044041,1.67,1
060530147002,1.5,1
060790124021,0.51,1
060855065031,0,1
060610211031,3,1
060170314062,4,1
060190064022,0,1
060570001022,2.5,1
060050001021,1.33,1
060190064022,1.33,2
060190064022,0.99,1
060890126013,0.16,1
060871203012,6.16,16
061130102043,0.99,1
060411101002,1.84,1
060790115042,4.67,4
060570004023,0.83,1
060816137002,2.83,1
060170307062,1.17,1
060110005003,2,3
060790121022,0.18,1
060090004004,1.5,2
060890118012,3.32,1
060133462013,0.16,1
060816128001,1.82,1
060816108001,4.49,6
060610220022,2.49,3
060014051005,1.82,12
060871203013,2.16,1
060133770002,0.99,1
060816137004,0.66,1
060330008023,0.67,1
060190064034,0.5,1
060290041011,1.16,1
060570001052,4.67,1
060830028086,1.33,15
060290032021,0.5,1
060790127024,4.83,8
061090042002,0.83,2
060855087042,0.5,2
060790123043,9.5,1
060552016011,0.67,1
060855013002,4,7
060816134003,4.17,1
060670099003,2,12
060133790004,0.83,11
060133790004,0.83,1
060014326005,1.33,1
060750232002,1.17,1
060190045062,0,1
060190031023,0.17,1
060014403082,3.17,1
060790103001,0.67,1
060871217004,0.67,1
060070037001,0.17,1
060890126031,33.17,1
060971530066,1.83,271
060971537054,0,8
060190064022,0.33,1
060570007015,0.83,1
060770023002,3.5,1
060890126033,1,1
060855066063,0,1
060971513092,0.16,110
060470011013,1.66,1
060411282003,0.66,1
060310017011,0,1
060570003002,0,1
060570003002,0,1
060570003002,0,1
060570003002,0,1
060570003002,5.5,49
060190064022,0,3
060190064022,0,1
060190040021,0.67,1
060290012022,0.34,1
060971511003,1.68,1
060133220004,0.67,3
060871205001,2,1
060170315044,0,4
060390005063,0.67,1
060855065023,5,1
060290033061,8,1
060816097002,18,1
060014105001,1,1
060190064034,3.16,1
060770033102,5.5,1
060190053011,2.16,1
060971513062,1.83,1
060210103002,2.16,1
060871214022,1.5,1
060816110004,1.17,1
060190063001,0.67,1
060290060073,0.33,2
061130114001,0.5,1
060190003002,0.5,1
060530112041,1.67,1
060190033023,1.5,1
060110001001,1.5,1
060070014002,1,1
060610216042,0.33,1
060855030011,0.66,1
060190064022,0.33,2
060855122002,0.84,3
060133250005,0.66,1
061130115003,0.5,10
060790117041,0.83,67
060133020072,1.5,1
060855043171,0.17,26
060190077001,1.33,2
061130109022,0.17,1
061130104012,1.33,1
060790116001,1,1
060050001013,3.33,1
060411270005,1,1
060952522023,2.5,1
060190064022,0.51,4
060855050091,0,1
060770013004,3.33,1
060770008011,6,1
060816046002,1.83,1
060014010002,2.67,1
060014052001,0.5,1
060750211002,1.49,100
060014068003,1.16,9.5
060014433011,1.49,1
060855123052,16.33,3
060290038123,1.83,10
060770039002,0.49,1
060190064022,0.66,2
061130115003,0.83,1
060014076005,1.5,1
060952506011,7.67,19
060971511002,1,1
060855072052,0.5,1
060750260022,5.17,1
060110001001,0,4
060816098001,0.84,1
060750255001,2.33,1
060750122011,1.5,1
060310004021,6,33
060133290003,1,1
060770010003,4.33,1
060411200004,3,1
060170315021,0.16,2
060390001061,1,1
060855050092,0,1
060855091084,3.67,1
060816010002,0.67,41
060890119003,0.83,1
060290011023,4,1
060971535012,0.83,9
060790124013,4.33,1
061150407002,0,1
060190012022,3.5,1
060190081001,1.66,1
060014052001,0.66,1
060855100011,9.5,9
060770004012,0.83,1
060971523003,0.16,26
060830019011,1.33,1
060552015001,2.67,1
060816020003,1.5,1
060290006003,2.83,1
060816027003,3,1
060770041022,2.5,1
060971501003,2.33,11
060411160001,1,1
060770006001,2.66,1
060070037004,0.83,1
060290029001,3.84,1
060411192021,1.34,1
060890126013,1.34,27
060750106003,0.83,1
060133580005,1.67,1
060971511001,0.67,1
060855084013,0.67,1
060770006001,0.33,1
060952533002,0.33,1
060790117041,0.17,89
