GEOID,outage_duration_hr,mean_cust_affected
06019005804,1.17,1
06079012304,1.5,13
06079012702,5.33,2
06019008402,2,6
06031001601,1.5,1
06079012502,3.67,11
06019006402,0.5,2
06077002201,3.17,12
06079013000,6.18,23
06043000301,5.17,27
06089011900,3.33,4
06097150612,1.67,40
06103000200,4.83,6
06103000200,0,1
06053010606,7.66,3
06077002201,0.83,1
06085507301,3.66,1
06053012502,0.5,1
06019006403,0.16,1
06019006403,1.83,2
06077002202,0.5,1
06057000105,4.83,15
06081612500,13.66,1
06017030902,10.5,16
06029003202,6.83,53.5
06017030901,7.17,1
06095252605,5.5,30
06077005113,5.17,116
06097154000,0.84,2
06083001901,0.67,13
06053014700,1.17,13
06061020200,3.67,2
06079012502,4.5,1
06045011700,5.33,3
06041127000,10.84,1
06019003900,16.5,1
06017030801,2.84,3
06077005135,4.5,1
06095253300,1.67,3
06007003100,5.17,828
06007002800,4.84,29
06061020602,1.67,1
06053013300,1.5,1
06103000100,2.34,1
06019000902,6.84,9
06089012601,3.17,1
06097154302,1.84,1
06085504201,2.67,26
06103001000,1.5,1
06013347000,4.67,4
06019006403,0.67,1
06055201401,2.34,1
06017031402,1,3
06019006402,3.67,1
06077001900,0.67,1
06045011002,1.67,1
06057000105,3.33,7
06053013200,4.67,128
06089012603,0.33,1
06017031504,0,1
06023011200,9.5,6
06061020602,2.83,1
06013321200,4.83,100.5
06017031504,0.33,2
06057000402,1.5,34
06063000400,9,2
06057000402,1.5,2
06095252201,4.83,2.5
06095252201,3.83,11
06095252201,7.17,1
06109001100,6,53
06085501700,0.67,1
06103001100,2.5,28
06007003100,4.67,1
06019006402,0.51,1
06097153401,7.67,65.5
06057000105,2.34,1
06087121200,11.33,13
06057000502,0.84,2
06017031301,2.84,1
06113010203,1.17,1
06087122300,4,1
06041119100,0,8
06041119100,0,8
06041120000,0.34,76
06041120000,0,88
06097154302,1.5,46
06017031302,3.33,7
06041103100,2.67,11
06001451101,5.34,4
06041119202,1,3218
06057000802,7,9
06041119202,0,11
06041119202,0,9
06041119202,0,1
06041119201,0,17
06041121200,0,362
06041121200,0,23
06041121200,0,134
06019006403,0.34,2
06019003701,2.84,9
06041121200,6.17,513
06041121200,0,36
06041121200,0,1
06097153704,1.84,33
06041121200,0,1
06041121200,0,1
06009000210,1.34,2
06057000801,4.83,44
06085512037,8,30
06055201700,4.83,10
06115040700,2.17,1
06085512027,4.5,14
06061021401,0,1
06101050701,6.16,8
06007002800,4.16,4
06061020602,3.16,4
06075033000,2.83,44
06009000400,1.17,2
06017031301,1.67,16
06075021800,7,53
06009000503,3.83,19
06009000503,3.83,18
06081613400,7.33,8
06097153704,3,8
06021010502,2.33,1
06023001101,4.83,5
06041121100,4.5,1
06075061400,6.16,139
06077002300,7.33,152.5
06039000103,1.5,3
06007000700,0.83,1
06053012600,5.5,4
06047002000,5.5,1
06079011800,9.16,182
06009000210,3,2
06019004205,1.34,3
06089012603,0.5,1
06041128200,9.17,58
06013355107,8.34,1
06079011200,2.67,15
06085502702,8.5,20
06079010703,4.17,60
06017030804,4.17,10
06087121000,0.83,46
06107003200,1.34,1
06019006403,0.67,1
06077002201,2.67,6
06057000102,0,1
06053014700,2.5,4
06063000400,10.5,34
06089012601,5.17,5
06087121000,0.83,1
06077003900,2.33,1
06045011102,3.83,2
06107000301,3,1
06063000202,1.33,4
06019002701,5,13
06109001100,2.83,1.5
06055201700,1.33,5
06047002401,0.66,1
06001407600,10.5,30
06077002300,6.99,5
06029005201,5.66,1
06041119100,0.17,8
06041119100,0.17,8
06041120000,1.83,76
06041120000,0.17,88
06013352201,1.17,1
06019005804,1.17,1
06017031504,0.5,2
06087121000,0.66,1
06057000200,3,1
06005000200,5.66,1
06097154100,0.83,1
06019005906,0.83,2
06007002700,1.83,7
06099000203,3.5,3
06047001401,2.83,27
06047001401,2.83,39
06029003122,1,1
06047001401,2.83,22
06075011100,1.33,139
06075021800,7,1
06001401400,10.66,32
06041111000,7,15
06077001300,7,10
06097154304,5.66,17
06095250501,1.5,14
06109001100,2.5,1
06081605300,0.5,1
06029001103,1.67,1
06041119100,0,1
06019006403,0,2
06097150702,9.67,1
06019006402,0.84,2
06017031406,6.83,1
06075025600,2.84,103
06029000903,3,8
06013380000,1.83,1
06075012601,0.5,1
06097152300,3.83,95
06089012603,0.17,1
06041117000,10.67,5
06095250106,7,44
06029006303,0.33,10
06019006403,0,1
06047002000,1.33,1
06087121000,0.16,1
06087121000,5,50
06089012603,0.33,1
06047002000,1.99,1
06001430101,2.5,1
06019006403,0.5,1
06085501800,2.67,9
06029006303,0.83,14
06029002700,1,1
06055201700,1,1
06047001101,1.34,1
06033000600,0.17,1
06013377000,1,1
06075035202,0.33,1
06101050800,2.33,1
06017031504,0.17,1
06079011002,0,11
06085502101,3.51,12
06087120301,6.66,28
06057000105,0.83,1
06019003900,3.5,1
06085510200,2.33,1
06101051100,1.5,1
06097153706,8.83,1
06041119202,0,1
06089012200,1.83,1
06097153706,7.5,45
06013355304,9.83,5
06087120301,9.5,1
06057000102,0.16,1
06081608800,2.17,1
06085502101,3.51,8
06085502101,3.51,15
06081611700,2.33,1
06081612900,2.66,60
06095252201,9.16,0.5
06019006403,0.5,2
06061020602,6.83,13
06077001900,0.5,1
06081610201,7.83,1
06019006403,0.34,1
06019006403,0.33,1
06001400900,0.5,1
06019006402,0.83,1
06107000401,3.33,1
06081613400,8,1
06107000302,1.67,2
06041119201,0.17,1
06009000501,1.16,1
06055201003,8.66,20
06007002400,3.83,1
06083002206,7.16,26
06041119100,0,1
06083002206,2.83,1
06097154302,1.83,147
06089012601,4.83,52
06019003001,2.5,1
06085512313,0.66,1
06041119100,0,1
06053011900,1.83,1
06029003600,4.5,4
06075021700,0.34,1
06085506202,0.66,1
06017030603,2.84,9
06019003302,2.33,1
06087121000,3.83,1
06085509302,3.67,4
06001400800,1.16,1
06109003100,3.17,1
06029004500,0.83,3
06081600300,5.16,24
06081600300,5.16,46
06089012601,2.16,1
06089012604,1.5,1
06001436200,1.5,1
06013354001,1.5,1
06109002100,2.16,1
06097151800,1.16,1
06045011300,1,1
06085506304,1.83,1
06097154304,2,7.5
06087120500,2.17,12
06063000202,0.67,1
06053010604,0.67,1
06017031504,0.17,2
06019007600,1,1
06033001200,0.84,1
06085503322,2.34,1
06075033000,0.17,1
06079010016,1,1
06019006402,0.67,2
06109003100,0.67,208
06085507402,2.34,1
06089012603,0.17,1
06041119201,4.84,1
06029003304,1.33,1
06089012603,0.33,1
06077002201,0.17,1
06041132200,7.67,13.5
06041132200,0,2
06041132200,0,1
06041132200,0,1
06001423000,2.67,1
06017031504,0.33,2
06089012702,4.5,13
06005000303,1,1
06095252310,2,1
06075021700,2.83,1
06013355200,3,1
06047001200,1,1
06081610601,5.17,34
06041120000,2.67,3.5
06081603100,1.84,1
06023001101,0.5,1
06075031201,3.17,1
06029004301,1.17,5
06053010804,1,1
06017031200,1.17,1
06061020602,0.67,1
06097151503,0.67,1
06001433300,2.33,1
06001404200,1.16,1
06039000201,0.66,1
06019001800,9,1
06013321200,0.67,105
06095252201,0.17,1
06095252201,0.5,8
06019006404,0.17,1
06085507001,0.33,1
06079011001,5.83,1
06019006402,0.83,2
06109005100,1.5,90
06095250105,0.83,1
06077005113,0.5,66
06029000200,0.17,1
06095253500,0.17,2
06095253500,0.17,3
06041126100,5.33,1
06041128200,6.83,1
06109003100,2.84,1
06095253500,0,1
06041110100,1,1
06023001200,1,1
06097154100,1.83,1
06077005113,0.17,148
06053000300,3.5,1
06057000502,0.67,1
06033001100,0.17,4
06041121100,1.67,1
06095253500,1,12.5
06019006403,1.83,1
06043000301,1,40
06039000507,3.33,1
06083002103,0.84,1
06013305000,1.34,1
06029005201,2.5,1
06103000200,0.51,1
06101051100,1.83,2
06023010501,4.17,1
06097154302,0.67,118
06055200301,0.84,20
06089012603,0.17,1
06101051100,1.5,4
06043000101,0.67,3793
06023000500,0.34,1
06029003202,1.17,59
06061020200,3.33,1
06089011803,1.5,1
06075021100,1,100
06029003202,1,20
06017031504,0.34,2
06029002816,1.32,1
06019006405,0.83,2
06081601501,0.99,1
06087122400,0.99,1
06019005805,0.16,1
06089011900,8.83,168.5
06017031504,0.17,13
06019005905,0,1
06079010902,1.67,13
06075025800,1,1
06055201401,11.33,1
06017031406,1,1
06081613400,1.33,1
06029002500,0.67,1
06023000100,8.34,18
06019006402,0.67,2
06085512401,1.17,1
06001435104,3.17,562
06019005703,1.34,1
06083002007,1.5,1
06021010200,11,1
06077002401,1.83,1
06041113000,0.5,1
06001450741,1.17,1
06029000902,1.83,1
06017031100,91.67,31
06077005109,2.17,1
06013338101,0.33,1
06085506202,11.17,45
06019006402,0.84,1
06033001100,6.17,4
06097154202,0.67,1
06085504315,0.84,1
06085505100,0.67,1
06075021700,0.17,1
06087122003,1.67,1
06079010602,4.67,1
06075021100,0,100
06019008402,8.68,130
06079010404,7,1
06101050403,9,1
06001442100,7,1
06085503708,2.5,5
06081607800,1.17,1
06041121200,1.67,1
06055201700,1.67,1
06079012402,0.17,1
06001433300,0.5,1
06083001800,4.33,1
06069000100,18.67,1
06029006401,1.5,64
06097153401,0.67,30
06085503112,0.83,1
06041128200,3.33,1
06001442400,1.83,1
06087100500,1.16,1
06021010200,9.83,1
06021010200,9.83,1
06019003803,1.83,1
06079010902,1.67,1
06029002807,0.83,1
06013314103,0.5,1
06013314200,0.17,1
06113010800,0.33,1
06047002000,0.17,1
06061020501,2.17,54
06097153501,0.67,1
06013315000,0.17,1
06013315000,0.17,1
06055200501,2.16,16
06013314200,1.66,49.5
06013314200,0,1
06013314200,0,1
06013379000,9.5,42
06001408900,0.67,1
06061021603,1.67,1
06109005100,0.5,1
06097152801,0.67,1
06041103100,1.33,1
06069000100,0.83,1
06077001700,0,1
06095253500,1.83,1
06075021100,0,100
06001406202,0.5,1
06041131100,0.5,1
06013325000,0.34,1
06005000200,0.83,1
06013306003,2.17,1
06085506301,1.33,1
06081613400,1.83,1
06019008200,9.17,17
06079012402,8.01,1
06077000401,3.33,1
06053011502,17.67,1
06097154302,1.16,1
06019007902,2.16,1
06097153300,0.83,70
06097151900,0,1
06005000200,6.33,1
06085501800,1.5,1
06085501300,1,1
06023010400,0,1
06097152903,1.33,1
06001406202,0.83,1
06033000400,1.17,1
06085507600,1.33,677
06039000300,1,1
06061021401,0,1
06081606500,1.17,1
06001441700,0.5,1
06001401100,0.83,1
06013366002,1.83,1
06085507600,1,1
06029004402,1.5,1
06031000200,2.67,1
06085503115,1.33,1
06077005308,1.33,1
06001433300,1.5,1
06077002701,4.67,11
06039001000,1.67,5.5
06053010305,0,1
06087122300,0.5,1
06033000802,1.67,1
06017030902,0.67,1
06047000304,3.17,1
06109003100,2.17,1
06019001301,2,1
06043000302,0,616
06079010403,2.34,1
06019006404,1.17,1
06009000400,8.33,225.5
06055201500,0.34,1
06009000400,0.84,1
06081608700,3.34,1
06077002701,3.34,3
06101050102,2,1
06099000101,1.66,6
06001403000,0.67,1
06077004901,2.17,1
06097151503,4.83,2
06019005409,0.83,1
06013319000,0.5,1
06079010102,1.34,1
06075015600,0.33,1
06023000200,7.66,27
06009000400,0.33,1
06013322000,5.5,8
06075021500,15,89
06009000400,0.33,46.5
06019002903,1.17,1
06085506401,0.83,1
06085509302,3.33,7
06075022704,3.17,1
06019008000,0,48
06019008000,5.83,21
06085506401,1.84,4
06019008000,5.83,9
06095251100,5.67,11
06107000302,1.5,26
06017031000,1,1
06085511905,2.17,12
06017030602,1,1
06075060700,4.99,2
06079012302,2,1
06095253105,2.33,36
06029001600,1,1
06085506202,1,1
06095252605,0,519
06095252605,0.33,212
06019003500,1.83,1
06047002000,1,1
06083002809,4.5,7
06007002500,1.33,1
06007002400,6.67,2
06081613502,3,1
06077004102,4.5,292
06097150100,1.83,102
06019002502,1.17,1
06019002502,1,47
06079012302,2.84,1
06013388000,1.16,1
06041102202,2.5,31
06047002000,4.51,1
06013343002,0.67,1
06087121500,3.84,1
06023000800,2.01,1
06085511911,2.17,1
06001400600,0,1
06057000402,1.67,2
06019001500,0.83,1
06079012402,3.17,1
06001436402,3,40
06083002101,5.84,1
06039000102,3.83,81
06017030704,23.16,11
06019006403,0.5,2
06097153104,2.84,1
06097154100,4.83,22
06013307205,8.49,30
06089012603,0.17,2
06075030800,3.5,1
06019006402,1.83,2
06019006202,5.83,1
06089012603,0.67,1
06057000300,6.33,13
06029003204,1.34,1
06007003002,1.34,1
06005000200,0.83,1
06113011500,7.5,114
06007002400,10.33,90
06079010002,6.5,26
06017030704,6.16,1
06085512308,3.33,1
06019006402,0.51,2
06057000300,2,2
06075030400,1.51,1
06089012603,0.17,3
06061021902,2.34,15
06041131100,5,5
06083002012,4,1
06089011001,4.33,1
06019006403,1,3
06019001500,3.34,19.5
06017030701,4.5,3
06079012600,4.33,5
06053001700,1.67,1
06079010002,6.16,1
06079012600,4.83,12
06077003700,4.5,2
06077002300,4.5,33
06023010102,0,129
06041109002,7.66,1
06095253500,3.17,10
06013306003,1.67,1
06017030902,0.34,1
06029003204,1,1
06019006402,1.67,8
06029000909,0.83,1
06039001000,4.66,1
06007001500,5.5,5
06057000105,8,4
06057000300,2.17,3
06017031504,0.33,1
06097151309,0.5,55
06017031000,3.33,2
06115040100,2.17,4
06103000200,5,27
06013340002,2.33,39
06019001900,0,1
06017031504,0.33,1
06021010200,1.18,1
06021010200,1,1
06087121600,3.66,72
06007001500,29.99,25
06001401600,10.16,30
06097151504,0.49,19
06017030804,2.16,8
06029003204,5.82,13.5
06029003122,1.33,53
06095250502,0.82,1
06041114200,0.49,1
06103001100,2.82,9
06103001100,1.83,1
06041133000,1.16,1
06087121800,2.33,1
06053010504,1.67,1
06029003204,3,1
06097153901,2.67,1
06005000401,0.66,1
06087122201,5.66,3
06019005912,6,3
06019004506,3,36
06085512402,2.17,1
06005000402,0,1
06079013000,4,3
06085506606,5.33,316
06013343002,1.5,1
06097152300,7.17,22
06097152300,0.34,15
06057000501,4.16,14
06077003900,5.17,6
06007000104,0,39
06097151000,5,8
06043000302,4,2
06009000210,1,2
06005000401,2.67,1
06079011704,3.5,68
06009000210,0,1
06033001100,2.17,1
06085507401,3.33,80
06075030900,3.67,47
06057000105,3.67,16
06001401600,9,19
06001405100,6.84,89
06085507500,1.5,32
06001451101,4.5,62
06079012502,4.17,1
06079012502,4.17,7
06075042700,7,85
06017030902,4.34,4
06085504317,5.17,30
06013343002,1.5,1
06109004200,0.34,3
06061021801,6.34,1
06097152600,4.34,15
06085512200,3.33,1
06029005201,4.5,1
06019006403,0.51,1
06017031402,3.16,1
06109004200,2.17,5
06017031406,5.16,1
06013371000,3.67,1
06085500500,1.84,1
06029000903,2.51,4
06043000400,0.17,71
06057000701,4,1
06061021901,0.67,2
06005000303,1.67,2
06097152300,0.16,1
06099000203,3.83,5
06019002400,0.83,1
06097153501,4.16,4
06061020602,0.34,1
06029001000,0.5,1
06029000102,1.34,1
06095253203,6.83,18
06109003200,2,1
06097150612,1.83,4
06019003500,2,16
06041114200,1.84,1
06017031100,1.18,1
06013354002,0.84,4
06013354002,0.84,2
06097151100,2,1
06043000200,1.67,2
06089012603,0.5,1
06013346102,0.84,1
06057000802,1.16,1
06057000105,2.66,20
06055201700,0.49,3
06041117000,0.66,1
06017031402,3.16,1
06085507002,1.66,1
06057000801,3.66,24
06053011304,1.66,1
06097153808,0.49,1
06057000701,3.17,1
06013379000,3.16,18
06061022002,3,1
06085511909,1,1
06055200705,1,6
06047001200,2.5,1
06089012603,0.34,2
06019004208,1.33,1
06083002502,2,1
06089012603,0.34,1
06019002601,1.34,1
06029001802,1.17,1
06055201402,0.34,4
06053011900,7.83,4
06075020800,1.17,1
06001441800,6.33,27
06077000700,4.67,5
06113010101,0.5,1
06113010201,0.17,1
06017031504,0.17,1
06019006403,0.5,2
06023010800,4,17
06001404700,1.17,1
06057000105,0,1
06053000900,7.16,6
06085503601,5,2
06081608400,1.66,1
06097153006,3.66,1.5
06017030901,1.17,1
06097154304,0.34,1
06017031502,0.34,1
06055201700,4.66,3
06113011400,1.16,1
06097153401,0.5,1
06019000300,0.34,1
06081613900,1.5,1
06097150304,5,4.5
06053014700,1.16,1
06013345103,2,1
06085504507,0,1
06001450601,3.17,1
06081605700,21.33,1
06097154304,5.49,1
06013329000,0.33,1
06089012603,0.66,2
06019004211,1.17,1
06013303103,0.83,1
06019006403,2.33,1
06085507500,3.17,4
06029000600,1,1
06087121200,3.17,1
06013306003,0,1
06085511701,1.83,1
06029004701,0,1
06041117000,1,1
06001401700,1.83,1
06017031503,1.49,1
06039000109,4.49,79
06001436402,0,6
06019006403,0.16,1
06113011500,3.84,1
06061021103,6.67,20
06001442700,1.83,1
06061021103,1,1
06045011002,3.17,2
06089012603,0.84,1
06047000303,2.16,1
06085503213,1.83,4
06085503213,1.83,17
06001441924,2.16,1
06083001903,0,1
06041114100,0.33,22
06001408300,1.16,1
06089012603,1.16,1
06053011000,0.33,4
06041114100,0.16,12
06041131100,1.33,72
06061021604,2.67,1
06089012601,0.5,27
06017031402,2.83,1
06019004404,1.67,1
06053014700,1.5,1
06079012402,0.51,1
06085506503,0,1
06061021103,3,1
06017031406,4,1
06019006402,0,1
06057000102,2.5,1
06005000102,1.33,1
06019006402,1.33,2
06019006402,0.99,1
06089012601,0.16,1
06087120301,6.16,16
06113010204,0.99,1
06041110100,1.84,1
06079011504,4.67,4
06057000402,0.83,1
06081613700,2.83,1
06017030706,1.17,1
06011000500,2,3
06079012102,0.18,1
06009000400,1.5,2
06089011801,3.32,1
06013346201,0.16,1
06081612800,1.82,1
06081610800,4.49,6
06061022002,2.49,3
06001405100,1.82,12
06087120301,2.16,1
06013377000,0.99,1
06081613700,0.66,1
06033000802,0.67,1
06019006403,0.5,1
06029004101,1.16,1
06057000105,4.67,1
06083002808,1.33,15
06029003202,0.5,1
06079012702,4.83,8
06109004200,0.83,2
06085508704,0.5,2
06079012304,9.5,1
06055201601,0.67,1
06085501300,4,7
06081613400,4.17,1
06067009900,2,12
06013379000,0.83,11
06013379000,0.83,1
06001432600,1.33,1
06075023200,1.17,1
06019004506,0,1
06019003102,0.17,1
06001440308,3.17,1
06079010300,0.67,1
06087121700,0.67,1
06007003700,0.17,1
06089012603,33.17,1
06097153006,1.83,271
06097153705,0,8
06019006402,0.33,1
06057000701,0.83,1
06077002300,3.5,1
06089012603,1,1
06085506606,0,1
06097151309,0.16,110
06047001101,1.66,1
06041128200,0.66,1
06031001701,0,1
06057000300,0,1
06057000300,0,1
06057000300,0,1
06057000300,0,1
06057000300,5.5,49
06019006402,0,3
06019006402,0,1
06019004002,0.67,1
06029001202,0.34,1
06097151100,1.68,1
06013322000,0.67,3
06087120500,2,1
06017031504,0,4
06039000506,0.67,1
06085506502,5,1
06029003306,8,1
06081609700,18,1
06001410500,1,1
06019006403,3.16,1
06077003310,5.5,1
06019005301,2.16,1
06097151306,1.83,1
06021010300,2.16,1
06087121402,1.5,1
06081611000,1.17,1
06019006300,0.67,1
06029006007,0.33,2
06113011400,0.5,1
06019000300,0.5,1
06053011204,1.67,1
06019003302,1.5,1
06011000100,1.5,1
06007001400,1,1
06061021604,0.33,1
06085503001,0.66,1
06019006402,0.33,2
06085512200,0.84,3
06013325000,0.66,1
06113011500,0.5,10
06079011704,0.83,67
06013302007,1.5,1
06085504317,0.17,26
06019007700,1.33,2
06113010902,0.17,1
06113010401,1.33,1
06079011600,1,1
06005000101,3.33,1
06041127000,1,1
06095252202,2.5,1
06019006402,0.51,4
06085505009,0,1
06077001300,3.33,1
06077000801,6,1
06081604600,1.83,1
06001401000,2.67,1
06001405200,0.5,1
06075021100,1.49,100
06001406800,1.16,9.5
06001443301,1.49,1
06085512305,16.33,3
06029003812,1.83,10
06077003900,0.49,1
06019006402,0.66,2
06113011500,0.83,1
06001407600,1.5,1
06095250601,7.67,19
06097151100,1,1
06085507205,0.5,1
06075026002,5.17,1
06011000100,0,4
06081609800,0.84,1
06075025500,2.33,1
06075012201,1.5,1
06031000402,6,33
06013329000,1,1
06077001000,4.33,1
06041120000,3,1
06017031502,0.16,2
06039000106,1,1
06085505009,0,1
06085509108,3.67,1
06081601000,0.67,41
06089011900,0.83,1
06029001102,4,1
06097153501,0.83,9
06079012401,4.33,1
06115040700,0,1
06019001202,3.5,1
06019008100,1.66,1
06001405200,0.66,1
06085510001,9.5,9
06077000401,0.83,1
06097152300,0.16,26
06083001901,1.33,1
06055201500,2.67,1
06081602000,1.5,1
06029000600,2.83,1
06081602700,3,1
06077004102,2.5,1
06097150100,2.33,11
06041116000,1,1
06077000600,2.66,1
06007003700,0.83,1
06029002900,3.84,1
06041119202,1.34,1
06089012601,1.34,27
06075010600,0.83,1
06013358000,1.67,1
06097151100,0.67,1
06085508401,0.67,1
06077000600,0.33,1
06095253300,0.33,1
06079011704,0.17,89
06097151100,0.83,1
06075022901,1.5,1
06077003109,1.33,1
06103000100,5.01,1
06081609500,1.17,1
06013327000,0.17,1
06083002402,0.34,1
06041127000,1.33,1
06017031406,28.34,1
06055201500,0,1
06107003100,1.33,84
06085502302,1,1
06113010204,0.67,1
06085503218,0.67,1
06085510400,0.67,1
06077005308,2.5,1
06029002813,3.01,1
06107003100,10.84,13.5
06053012402,1.5,6.5
06095253500,0.17,1
06077001102,4.66,1
06095253500,0,1
06001442900,8.83,931.5
06019002701,0.83,1
06005000301,3.16,1
06019006402,0,1
06095253500,0.83,24
06001401600,0.33,19
06001443002,1,1
06085508004,1.5,1
06017030709,1,1
06047000902,0.66,1
06089012603,2.83,1
06075025100,2.66,1
06085511915,0.34,1
06001404400,2.83,1
06013363000,1.17,215
06031000200,13.66,1
06041116000,11.17,205.5
06089012604,2.5,1
06089012603,2.33,1
06085504415,13.33,18
06041116000,11,4
06079011704,2.51,425
06075042700,0.5,1
06047000401,1.17,47
06085503208,8.67,1
06085502201,1.5,1
06007002700,2.34,1
06079011704,2.5,15
06085503208,1.5,8.5
06029002600,0.5,1
06097150304,0.33,1
06013357000,1.33,1
06017031900,1.33,1
06055201500,0,1
06081601000,1.5,1
06001451102,1.01,1
06019003301,0.67,1
06075021200,1.01,1
06075015700,10.5,135
06001441925,1.5,1
06019003102,2.17,1
06041116000,8.67,26
06019001410,5.33,1
06075060700,4.32,16
06019001414,15.84,83.5
06013306004,1.17,14
06019000902,2.83,27
06007003700,5.67,1
06041111000,1.17,1
06085503208,5.33,8.5
06001430700,1.66,1
06019004704,2.34,1
06041128100,0.17,1
06075035202,0.17,1
06019006300,4.49,3
06095253105,2,2
06085512031,4.83,90
06075060700,0.83,1
06097150500,2.33,2
06101051100,1.16,5.5
06095252607,5.5,15
06085501600,10.67,4.5
06079012302,4.5,1
06095253105,0,2
06101050604,7.83,2
06079011200,0.51,1
06029003600,5.66,26.5
06029003600,3.67,1
06019000902,2.16,27
06079010504,1.33,11
06029003806,2.33,1
06079010602,7.34,8
06079012702,6.16,1
06013380000,1.67,2
06011000200,7.5,19
06029003204,0,354
06029003204,0.16,1
06053013200,10.17,1
06109005100,3,6
06019005100,1.84,167
06055201900,0,1
06041133000,1.5,22
06079010602,1.67,1
06085505006,9.5,1
06029003121,0.33,1
06029000600,2.17,1248
06029002000,2.33,1
06029002000,1.33,1
06029002000,2.17,1
06029002000,2.17,2024.5
06053014800,3,10
06085509202,6.84,1
06077005122,5.33,12
06089012603,0.17,1
06019006403,0.34,2
06085511704,1.33,12
06043000302,1.5,9
06089012601,0.17,1
